11,胃腸内科,漢,,呼吸器内科、腎臓内科,耳鼻いんこ,気内,消化器科内科,肛内,内科（消化器　循環器　呼吸器）,脳神経内科，呼吸器内科,老年泌尿器科,膵臓,人工透析内,乳腺,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,糖内,糖代,血,がん,感染症内,思春期心療内科,大腸外科,外内,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,耳鼻いんこう科,気管,胃腸科,女性肛門外科,内．外．心内．呼内．循内．神内．消内,神経科,腎臓内科（人工透析　腎移植）,老年泌尿器科,胆のう,腎泌尿器科,呼吸器・乳腺外科,頸部甲状腺乳腺外科,外科（消外　肛外　がん）,,糖尿病・内分泌内科、アレルギー疾患内科,リ,整リハ,ペインクリニック科,血管外科、美容皮膚科,血管外科、美容皮膚科,内．麻,リハビリテーション,神経眼,歯科,小歯矯正,小児耳鼻咽喉科,小外形泌こう,高齢者心療内科,産婦人科（生殖医療）,児精,放射,漢方皮膚科,,,小救新小,化学療法内科,理学診断,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,その他
12,人工透析内科,往診専門,,消化器内科，呼吸器内科，循環器内科,耳鼻いんこう,食道・胃腸内科,消化器内科（内視鏡）,大腸内視鏡内科,内（呼吸器　循環器　糖尿病　アレルギー疾患）,頭痛・脳神経内科,神経泌尿器科,肝・胆・臓内,内科（腎臓）,甲状腺内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,糖尿病内分泌,糖尿病内科（代謝内科）,血液内,血,感染症,高齢者心療内科,緩和ケア外科,外（化）,,内．循内．呼内．消内．消外．皮．乳外,耳い,気食外,消化器外科（胃腸外科）,大腸,内．外．循内．小,脳神経科,腎臓外科（臓器移植）,神経泌尿器科,肝胆膵外科,分泌,乳腺外,外科（乳腺・甲状腺）,外科（がん）,,内科（呼吸器・アレルギー）,ア膠,小児整形外科,ﾍﾟｲﾝｸﾘﾆｯｸ,頭部皮膚科，美容皮膚科,頭部皮膚科，美容皮膚科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,り,コンタクト専門,小児歯科,［小歯］,小児泌尿,小児心臓外科,高齢者内,不妊治療,神精,放射線治療,漢方婦人科,,,救急医療,がん化学療法外,理学診療,緩和ケア内科，疼痛緩和内科,,049-283-2133（女子栄養大学事務室）
13,糖尿病代謝内科,内（採血）,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,耳鼻いん,気管食道耳鼻咽喉科,消化器,胃・大腸・消化器内科,内科（消化器　呼吸器　循環器）,脳神,泌尿,肝,内科（人工透析）,内（循環器　糖尿病　内分泌　脂質代謝）,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,糖尿病科内,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,血液透析内,血液・腫瘍内,男性性感染症内科,女性心療内科,胃腸外科,一般外,,内．呼．外．眼．循．消．皮,耳鼻い,気管食道耳鼻咽喉科,胃腸,こう門科,内．消．循．外．整．婦．眼．皮．泌．心内,心血外,,泌尿,胆のう外科,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,腎,消化器・乳腺外科,,,ｱﾚﾙｷﾞｰ,リ内,ペインクリニック整形外科,ペ内,美容内科、美容皮膚科,美容内科、美容皮膚科,美．形．外．整．泌．麻,ﾘﾊﾋﾞﾘ,眼．耳咽．皮．内,矯正歯科,「小歯」,児童精神科,小外小ひ,老人内科,産婦人科（生殖医療・不妊治療）,精神科,放治,漢方小児科,,,（救急科）,臨床,病理診断課,緩和ケア内,,人工
14,ペインクリニック内科,内．外,,呼吸器内科，循環器内科，胃腸内科,耳鼻咽喉,気道食道科,内（糖尿病代謝　消化器）,大肛門内,内（循環器　消化器　呼吸器）,脳血管内科,泌尿科（人工透析）,胆,腎臓,内科（内分泌）,消内乳外,内（糖尿病代謝　消化器）,内科（呼吸器，循環器，消化器，糖尿病，代謝）,血液・腫瘍内,乳腺腫瘍内科,性病内科,内．心内,内視鏡外科,全科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,耳鼻いんこ,気道食道科,消化器科（胃腸科）,肛門科,内．循．消．皮．外,血管外,,泌尿科（人工透析）,膵臓外科,透析外,乳,乳腺外来,,,アレルギー内科,腎リウ内,疼内,ペイン内,美容皮膚科，消化器内科,美容皮膚科，消化器内科,内．外．麻．皮,リハビリテーショ,内．消．循．外．整．婦．眼．皮．泌．心内,口腔外科,歯小歯,小(新生児),外科・小児整形外科,老年,生殖産婦,精神,乳腺放診,漢方心療内科,,,,女性臨床検査科,内．泌．胃．肛．理学診療科,疼痛緩和内,,人
15,肛門内科,漢方,,呼吸器内科､循環器内科,頭痛・脳神経内科,器官食道内科,内科（消化器）,大腸肛門内科,循環器科,脳神経,腎臓泌尿器科,膵臓内,腎臓内科(人工透析）,小児内分泌科,C乳腺内科,内（循環器　糖尿病　内分泌　脂質代謝）,胃腸内科，消化器内科，糖尿病代謝内科,血液・腫瘍内科,腫瘍内,性感性症内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,形成外科,,,呼吸器科 ,耳鼻いんこう,食道胃腸外科,食道,乳腺外科，大腸肛門外科,内．消内．循内．糖内．婦．皮．乳外,血外,,腎臓泌尿器科,胆嚢,甲状腺,内分泌外,外．消内．乳外,,,アレルｷﾞー疾患内科,リウ・腎内,リウマチ整形外科,ペイン外,美容皮フ科、美容内科,美容皮フ科、美容内科,整心皮眼リハ麻リウ放救,リハビリ,外．内．形．皮．耳咽．眼．美,一般歯科,小児歯科矯正歯科,小児科（感染症　アレルギー疾患）,小児歯科矯正歯科歯科口腔外科,内．老内,婦人,精神腫瘍科,放射線診断科・放射線治療科,腫瘍漢方内科,,,,薬物療法,リハ理学診療科,神緩内,,本来は4と23。変更
16,内分泌内科,女性,,消化器内科、胃腸内科、呼吸器内科、循環器内科,気管耳（気管呼吸器　耳鼻咽喉科）,気管食道内,内科（消化器　循環器　呼吸器）,胃．消．肛,循環期内科,神内他,泌（人工透析）,胆のう,透析科,腎臓,乳腺・内分泌,内（呼吸器　循環器　糖尿病　アレルギー疾患）,循環器内科，内分泌・代謝内科，呼吸器内科,腫瘍・血液内科,がん心療内,性感染内科,心療内科 ,こう門外科,,,内外呼,耳鼻いん,気管食道耳鼻咽喉,胃外科,肛門外科、矯正歯科、歯科口腔外科,循環器科整形外科,血管外科、美容皮膚科,,泌（人工透析）,膵外科,消化器乳,乳腺・内分泌外,女性乳腺外科,,,ア内,リウマチ整形外科,内．皮．整,ペインクリニック整形外科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,眼耳リハ放麻,リ,内．外．皮．婦．眼．耳咽．放．整,歯口,,小児皮膚科,小児神経発達外来,高齢者,産科婦人科,老精,内．整．放．リウ．リハ,内科（漢方）,,,,臨,乳腺病理診断科,が緩内,,届出指導済み
17,感染症内科,内．泌,,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,耳鼻いんこう科（耳鼻科）,気管食道耳鼻咽喉,内科（呼吸器　消化器　糖尿病）,肛門内,心血,脳血内,泌尿器科（男性不妊治療）,膵臓内科,血液透析内科,内分内,乳腺・胃腸内科,内科（呼吸器　消化器　糖尿病）,糖尿病・脂質代謝内科,腫瘍,腫瘍内科(化学療法),内．循内．消内．皮．心内．精．女内．性感染症内科,子どものこころの診療科,心臓血管外科,,,呼外乳外,耳鼻咽喉,気耳,内視鏡外,ペインクリニック・肛門外科,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,循環器外科（心臓・血管外科）,,泌尿器科（男性不妊治療）,肝胆,透血管外,乳内分泌外,外．精．放．婦．乳外．形．美．整,,,アレ呼,リウ膠原,内．整．放．リウ．リハ,ペインクリニック・心療内科,小児皮膚科、美容皮膚科,小児皮膚科、美容皮膚科,整泌リハ麻,リハ他,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,肛門外科、矯正歯科、歯科口腔外科,,小児精神科,外科（消化器　乳腺　内分泌　小児　肛門）,高齢者歯科,婦人科（不妊治療）,漢方内科，漢方精神科，漢方･診療内科,乳腺放射線診断科,漢方精神科,,,,薬内,乳腺病理診断,糖緩内,,人内
18,内視鏡内科,内．糖内,,循環器内科，消化器内科，胃腸内科，呼吸器内科,耳鼻咽喉科科,気耳,内科（消化器　呼吸器　循環器）,胃腸肛門内科,血管内,内（脳・神）,女性泌,肝臓消化器内科,内分内,糖内分内,乳腺化学療法内科,糖尿病小児科,糖尿病・代謝内科,血腫内,腫瘍内科（化学療法）,性感染症,女心内,外科（人工透析）,,,（呼感,気管耳（気管呼吸器　耳鼻咽喉科）,耳気,消化器外科(胃腸外科),大腸・肛門外科,内．呼内．消内．循内．外．肛内,脳神,,女性泌,肝臓・胆のう・膵臓外科,透析血管外科,腎泌,女内．婦．乳外,,,アレ内,リウマチ膠原病科,ペイン整,ペインクリニック内,形成外,皮膚,眼リハ放麻形美心,小リハ,内．小．リウ．皮．外．整．産婦．眼．耳．麻,小児歯科・歯科口腔外科,,小児科,歯科､小児歯科､歯科口腔外科,老人内科 ,漢方婦人科,呼吸器内科，児童精神科,外．精．放．婦．乳外．形．美．整,漢方女性内科,,,,化内,検診．検査業務,ア緩内,,５歳以上
19,糖尿病内分泌内科,内．心内,,循環器内科，呼吸器内科,気管食道耳鼻咽喉科,食道内科,内（循環器　消化器　呼吸器）,大肛内,心臓血,脳神経内,泌尿器,肝臓胆のう膵臓内科,糖内分内,内分泌内科，循環器内科，消化器内科,乳腺心療内科,(従)糖尿病内科,内分泌・代謝内科,血内糖,血液・腫瘍内科,エイズ検査,老心療,外科（肝臓）,,,脳神外呼内,耳鼻いんこう科（耳鼻科）,耳気ア,消化器外科(胃腸外,こう,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,心臓外科,,泌尿器,肝臓・胆のう・すい臓外科,腎内消外,乳・内外,内．消内．循内．糖内．婦．皮．乳外,,,ｱ,膠原病リウマチ内科,内．精．整,ペイン整,美容皮膚科（漢方）,漢皮,小眼精形放リハ呼麻循消救,整リハ,内．眼．耳．歯．皮,歯科，矯正歯科，小児歯科，歯科口腔外科,,小児心療内科,,老内ペ外,生殖医療婦人科,老年精神科，児童精神科,内．消．放,漢方消化器内科,,,,がん化学療法内科,［消化器内科］［病理診断科］,緩皮内,,台帳上
20,代謝内科,漢小,,呼吸器内科，循環器内科，消化器内科,眼．耳咽．皮．内,耳気,消化器科,こう門内科,消化器･循環器内科,老年神経科,腎泌尿器科,胆嚢,呼吸器内科、腎臓内科,糖尿病・内分泌内科,,糖内分内,糖代内,老腫内,小児腫瘍内科,性感内,内科（心療内科含む）,小児心臓血管外科,,,リハ呼外,耳鼻咽喉科科,気管科,消化器外科(,外(こう),内．循内．呼内．消内．消外．皮．乳外,脳神経外科（脳外科）,,腎泌尿器科,肝臓・胆嚢・膵臓外科,乳外肛外,乳腺科,内．婦．乳外．漢内．放．心内,,,小ｱﾚ,リウマチ・アレルギー内科,内．外．整．皮．耳．神内,内．麻酔科．ペインクリニック内科,形・美外,小皮,歯婦麻,脳リハ,内．呼．外．眼．循．消．皮,歯科，矯正歯科，小児歯科,,小児耳鼻科,,老内腫内,不妊治療婦人科,児童精,内．放,漢方胃腸内科,,,,血液・化学療法内科,胸外病診,緩和医療,,0
21,漢方内科,内．形．泌,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,内．外．整．皮．耳．神内,耳気ア,胃腸科,小外形泌こう,消化器内科，呼吸器内科，循環器内科,神経内,生殖医療,消化器肝臓内科,消化器内科・内視鏡内科・腎臓内科・人工透析内科,糖尿病・内分泌内科、アレルギー疾患内科,,糖代,糖尿病・内分泌代謝・腎臓内科,内科（腎臓・血液透析・糖尿病）,腫瘍・血液内科,呼感内,心療内科（漢方）,小児脳神経外科,,,歯外呼内,頭頸外,気管支科,消化器外科(胃,肛門外,内．外．小．循．胃．放,脳神経科外科,,生殖医療,膵,移外(腎),乳腺腫瘍外科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,アレルギー疾患,アレルギー疾患リウマチ科,内．消．循．外．整．婦．眼．皮．泌．心内,ペイン外科,美容皮フ科,頭皮,眼耳リハ放麻精,疼内,コンタクト,消化器内科，循環器内科，歯科，消化器内視鏡内科,,小児耳鼻いんこう科,,循内老内,美容婦人科,心内¥n精,内．消内．放射線診断科,漢方腫瘍内科,,,,外（化）,理学科,疼緩内,,診
22,血液腫瘍内科,小内,,呼吸器内科，循環器内科,耳鼻いんこう喉科,気食内,消火器内科,内外胃こう,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,小児脳神経内科,ひ尿科,消肝内,腎臓内科，循環器内科，人工透析内科,循環器内科，内分泌・代謝内科，呼吸器内科,,糖尿内,内分泌代謝内科,がん血液内科,腫瘍漢方内科,性感,心療内科神経内科,小児形成外科,,,呼循,頸部甲状腺乳腺外科,気管食道・耳鼻いんこう科,胃外,大肛外,心臓血管,脳神外,,ひ尿科,肝臓・糖,腎臓泌尿器,乳腺・甲状腺外科,内．循内．呼内．消内．消外．皮．乳外,,,漢方アレルギー科,リウマチ・アレルギー科,整形リハビリテーション科,ペイン整形外科,美容皮膚,緩皮内,小形眼精麻,リハビリ科,眼．内,歯科，歯科口腔外科,,小児アレルギー科,,精老内,感染症婦人科,小精,内．婦．乳外．漢内．放．心内,漢方産婦人科,,,,乳腺化学療法内科,,緩ケア内,,治
