9,糖尿病内科,漢方精神科,循環器・呼吸器内科,気管支科,内科（呼吸器・消化器・心療）,循環器・呼吸器内科,腎臓内科（透析）,脂質代謝内科,脳・血管内科,アレルギー疾患・リウマチ科,リウマチ膠原病内科,女性性感染症内科,老年泌尿器科,小児神経心療内科,消化器肝臓内科,形成外科,,気管食科,気管科,胃腸外科,心臓血管外科（循環器外科）,内視鏡外科（胆のう・胃腸科・大腸）,腎臓病,血液腫瘍外科,,精神神経科,外科（乳腺）,男性整形外科,美容内科,内科（ペインクリニック）,内科（消化器・循環器・呼吸器・内分泌・代謝・糖尿病・胃腸・大腸内視鏡・老人・人工透析・漢方）,皮膚科こう門科,,耳鼻咽喉科（補聴器相談室）,小児リハビリテーション科,歯科口腔科,新生児内科,消化器・内分泌・小児外科,生殖医療産婦人科,老年脳神経外科,放射線内科,,がん内科,理学科,緩和ケア内科又は内科（緩和ケア）,,医療科
10,代謝内科,漢方･診療内科,感染症呼吸器内科,気管科,消化器内科（内視鏡）,内科（呼吸器・循環器・消化器・糖尿病・代謝）,血液透析内科,内科（呼吸器・循環器・糖尿病・アレルギー疾患）,血液透析内科,呼吸器・アレルギー内科,腎臓・膠原病内科,性感染症泌尿器科,老年精神科（認知症）,内科（心臓）,循内肝臓内科,歯科口腔外科,,呼吸器外科（内視鏡）,食道・胃腸外科,外科（消化器・末梢血管・肛門・内分泌・老人）,,大腸肛門乳腺外科,胆嚢外科,抹消血管外科,,脳神経科,乳腺・肛門外科,麻酔科（ペインクリニック）,男性整形外科,ペインクリニック内科・外科,外科（消化器・末梢血管・肛門・内分泌・老人）,美容皮ふ科,,小児耳鼻いんこう科,リハ理学診療科,小歯歯科,小児内分泌内科,小児神経発達外来,産婦人科（生医）,小児精神科,放射線科（検診、検査業務）,,腫瘍放射線科,理学療法科（リハビリテーション）,外科（緩和ケア）,,全科
11,緩和ケア内科,漢方泌尿器科,内科（呼吸器・循環器・消化器・糖尿病・代謝）,内科（気管食道）,内科（循環器・消化器・呼吸器）,消化器･循環器内科,腎臓・内分泌内科,糖尿病・胃腸内科,血液・腎臓内科,アレルギー膠原病科,アレルギー・リウマチ科,男性呼吸器内科,老年呼吸器内科,心臓・血管内科,腎臓病,腫瘍外科,,外科（呼吸器）,気管食道科（気管食道外科）,内視鏡外科（胆のう・胃腸科・大腸）,,外科（肛門）,胃腸・大腸・胆のう・肛門外科,循環器外科・心臓血管外科,,老年脳神経内科,乳腺・内分泌外科,ペインクリニック・整形外科,ペインクリニック・整形外科,ペインクリニック・心療内科,糖尿病内分泌科,皮膚神経内科,,耳鼻いんこう科（耳鼻科）,リハ放射線治療科,成人矯歯歯科,小児血液腫瘍内科,外科（小児）,婦人科（不妊治療）,小児神経内科,乳腺放射診断科,,病理診断・臨床検査科,整形外科（理学療法・麻酔）,内科（緩和ケア）,,不具合
12,内視鏡内科,漢方外来,男性呼吸器内科,,内科（消化器・呼吸器・循環器）,心臓・循環器内科,人工透析科,内分泌・代謝内科,血液腎臓内科,緩和ケア,リウマチ外科,男性内科,老年神経内科,内科（消化器・呼吸器・心療内科）,消化器内科（胃腸・肝臓・胆のう・膵臓）,肛門外科,,,,消化器外科（内視鏡）,,気管食道耳鼻いんこう科,肝臓・胆嚢外科,胸部血管外科,,脳・血管内科,呼吸器・乳腺外科,整形,美容皮ふ科,ペイン外科,女性泌尿器科,漢方皮膚科,,耳鼻咽喉・頭頸部外科,リハビリテ−ション科,矯科,小児循環器内科,,泌尿器科（男性不妊治療）,小児脳神経外科,放射線診療科,,外科（化学療法）,成分献血,緩和ケア・外科,,首肩背中のこり痛みなど
13,老年内科,基本診療科,感染症・呼吸器内科,,糖尿病・胃腸内科,内科（循環器・消化器）,血液・腎臓内科,内科（循環器・糖尿病・内分泌・脂質代謝）,男性内科（血液）,アレルギー,リウマチ眼科,男性内科（血液）,内科（高齢者）,循環器・心臓内科,内科（呼吸器・循環器・消化器・肝臓）,大腸外科,,,,大腸肛門乳腺外科,,肛門科,肝臓科,呼吸器・血管外科,,神経放射線科,腎臓外来,内科（ペインクリニック）,整形,ペイン内科,内分泌・代謝内科,美容皮膚科（漢方）,,頭頸外科,脳神経リハビリテーション科,口腔外科歯科,小児眼科,,漢方婦人科,精神神経科,リハ放射線治療科,,がん,,緩和ケア小児科,,）
14,内分泌内科,漢方専門,気道食道科,,内科（糖尿病代謝・消化器）,循環器科内科,血液腎臓内科,代謝・内分泌内科,心臓・血管内科,緩和ケア外科,膠原病・リウマチ内科,感染症・呼吸器内科,高齢者心療内科,ペインクリニック・心療内科,肝臓・消化器内科（内視鏡）,こう門外科,,,,大腸肛門外科,,乳腺・肛門外科,肝臓・胆のう・膵臓科,透析血管外科,,脳外科,腎臓外科,ペインクリニック内科・外科,形成美容外科,ペイン整形外科,泌尿器科（人工透析）,皮膚科（漢方）,,頸部甲状腺乳腺外科,整形リハビリテーション科,歯科矯正歯科,小児耳鼻咽喉科,,産婦人科(不妊治療),児童思春期精神科,放脂質代謝内科,,がん・乳腺放射線診療科,,呼吸器緩和ケア内科,,
15,脳神経内科,漢方専門,呼吸器・アレルギー内科,,消火器内科,循環器・腎臓内科,甲状腺内科,内科（糖尿病代謝・消化器）,血管内科,漢方アレルギー科,膠原病リウマチ内科,小児感染症内科,老年診療科,女性心療内科,肝臓・胃腸内科,内視鏡外科,,,,消化器外科（胃腸外科）,,ペインクリニック・肛門外科,,循環器外科（心臓血管外科）,,神経小児科,透析外科,ペインクリニック・心療内科,外科（鼡形ヘルニア）,内科（ペインクリニック・循環器）,内科（内分泌）,皮膚腫瘍外科,,耳鼻いんこう科（気管食道・小児）,疼,歯科口腔外科歯科,小児泌尿器科,,産婦人科(生殖医療),脳神経科,放射線診断料,,内科（化学療法）,,腫瘍内科（緩和ケア）,,
16,人工透析内科,漢方科,内科（循環器・呼吸器）（消化器・内視鏡）,,消化器・血液内科,内科（循環器・呼吸器）（消化器・内視鏡）,小児腎臓内科,内科（呼吸器・循環器・消化器・糖尿病・代謝）,内科（採血）,腫瘍外科（緩和ケア）,漢方リウマチ科,女性乳腺内科,呼内老年内科,心臓病内科,内科（膵臓・糖尿病）,頭頚部外科,,,,消化器科（胃腸科）,,大腸肛門外科,,小児心臓外科,,神経泌尿器科,乳腺内分泌外科,小児整形外科,小児整形外科,ペインクリニック女性内科,内科（循環器・糖尿病・内分泌・脂質代謝）,皮膚アレルギー科,,漢方耳鼻咽喉科,疼痛緩和リハビリテーション科,小児歯科口腔外科,リハビリテーション科（小児）,,産婦人科(内視鏡),老年脳神経内科,放射線治療料,,精神腫瘍科,,疼痛緩和リハビリテーション科,,
17,心臓血管内科,漢方科,内科（消化器・呼吸器・心療内科）,,消化器・肝臓内科,循環器・心臓内科,人工透析,糖尿病・内分泌科,腫瘍内科（化学療法）,外科（鼡形ヘルニア）,リウマチ・膠原病・アレルギー科,性病内科,口外老年歯科,思春期心療内科,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,血管外科,,,,気道食道科,,小児耳鼻いんこう科,,呼吸器・心臓血管外科,,脳神経外科（脳外科）,外科（乳腺・甲状腺）,ペイン外科,美容皮膚科（漢方）,整形外科（ペインクリニック）,代謝・内分泌内科,皮膚科・アレルギー科,,気管食道・耳鼻咽喉科,理学療法科（リハビリテーション）,口外老年歯科,新生児科,,感染症婦人科,心療内科・精神科,外科放射線科乳腺外科,,腫瘍内科（化学療法）,,腫瘍内科（疼痛緩和）,,
18,糖尿病内分泌内科,漢方アレルギー科,呼吸器科内科,,消化器内科(内視鏡),内科（糖尿病・循環器科・呼吸器・消化器）,循環器・腎臓内科,糖尿病･代謝内科,小児腫瘍内科,皮膚アレルギー科,アレルギー疾患リウマチ科,泌尿器科（男性不妊治療）,老年科,高齢者心療内科,肝・胆・膵内科,内視鏡外科（大腸・胃）,,,,食道科,,耳鼻いんこう科（耳鼻科）,,心血管外科,,神経科（神経内科）,頸部甲状腺乳腺外科,ペイン内科,ペイン整形外科,麻酔・ペインクリニック科,ひ尿器科,心療皮,,気管食道耳鼻咽喉科,小児科リハビリテーション科,訪問歯科,児童思春期精神科,,産婦人科（不妊治療）,神経放射線科,核医学診療科,,小児腫瘍内科,,緩和ケア・老年内科,,
19,糖尿病・内分泌内科,内科（漢方）,内科（呼吸器・消化器）,,気管食道内科,呼吸器・循環器内科,腎透析内科,糖尿病内科（代謝内科）,腫瘍・血液内科,呼吸器アレルギー科,膠原病内科,男性泌尿器科,加齢総合診療科,心臓･循環器内科,肝臓・胆嚢・膵臓内科,内分泌外科,,,,胃外科,,外科（こう門）,,循環器外科(心臓･血管外科）,,神経・内科,乳腺・甲状腺外科,ペイン整形外科,美容形成外科,眼科・麻酔科,皮膚ひ尿器科,腫瘍皮膚科,,アレルギー疾患耳鼻咽喉科,運動器リハビリテーション科,歯科（小児診療はしない）,小児内科,,婦人科（不妊治療・生殖医療）,内科・精神科,放射線腫瘍科,,腫瘍外科（緩和ケア）,,疾痛緩和内科,,
20,化学療法内科,漢方婦人科,内科（糖尿病・循環器科・呼吸器・消化器）,,内科（呼吸器・循環器・消化器・糖尿病・代謝）,内科（内分泌・消化器・胃腸・呼吸器・循環器）,内科（透析）,消化器・糖尿病内科,内科（血管）,皮膚科・アレルギー科,膠原病・感染症内科,血液・感染症内科,老年診療内科,心療内科（小児）,消化器内科（肝臓・大腸）,循環器外科,,,,消・胃腸科,,皮膚科こう門科,,外科（腫瘍・肛門・血管）,,小児神経心療内科,人口透析外科,美容整心精神科,美容整心精神科,女性ペインクリニック内科,泌尿器科（腎臓・透析・性感染症）,美容皮膚科（女性）,,頭部外科,リハビリテーシヨン科,歯科、小児歯科,小児心療内科,,不妊治療産婦人科,神経小児科,放射線科小児科,,腫瘍・血液内科,,がん緩和ケア内科,,
21,糖尿病・代謝内科,漢方皮膚科,呼吸器・循環器内科,,消化器･循環器内科,循環器女性内科,人口透析内科,糖尿病内分泌代謝内科,腫瘍内科(疼痛緩和),緩和ケア内科又は内科（緩和ケア）,リウマチ膠原病科,女性心療内科,老年病内科,心療内科（女性）,肝臓消化器内科,人工透析外科,,,,消化器外科（胃腸科外科）,,大腸内視鏡科,,末梢血管外科,,神経痛,消化器・乳腺外科,内科（ペインクリニック・循環器）,美容皮膚科（女性）,麻酔科(ペインクリニック),腎臓・内分泌内科,性感染症皮膚科,,頸部外科,乳腺リハビリテーション科,歯科（口腔ケア）,小児耳鼻科,,性感染症婦人科,漢方精神科,放射科,,腫瘍精神科,,がん緩和ケア泌尿器科,,
22,血液・腫瘍内科,美容皮膚科（漢方）,老年呼吸器内科,,内科（循環器・消化器）,内科（呼吸器・循環器）,内科(人工透析）,内分泌代謝内科,血液・感染症内科,アレルギー疾患耳鼻咽喉科,血液リウマチ科,性感性症内科,神経内科（老年内科）,内科（心療内科）,内科（消化器・肝臓・胆嚢・膵臓・内視鏡）,ペインクリニック外科,,,,（消化器,,大腸内視鏡,,胸部・血管外科,,皮膚神経内科,女性乳腺外科,ペインクリニック女性内科,形成外科（男性）,疼,糖尿病・内分泌科,漢方皮フ科,,耳鼻咽頭科,脳神経外科リハビリテーション科,歯科一般,小児矯正歯科,,美容婦人科,神経泌尿器科,,,腫瘍内科(疼痛緩和),,腫瘍・疼痛緩和外科,,
23,胃腸内科（内視鏡）,皮膚科（漢方）,内科（内分泌・消化器・胃腸・呼吸器・循環器）,,消化器内科（胃腸内科）,内科（消化器・循環器・呼吸器）,腎臓・人工透析内科,小児内分泌・代謝内科,脳血管内科,外科（緩和ケア）,薬物療法リウマチ科,感染症婦人科,老年・高血圧内科,漢方・心療内科,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,老年脳神経外科,,,,消化器・胃腸科,,肛門下科,,心臓血管外科（循環器外科）,,脳脊髄神経外科,消化器乳腺外科,外科（整形外科）,形成・美容外科,内科（漢方・ペインクリニック）,乳腺・内分泌外科,男性皮膚科,,頸部・胸部外科,大腸・肛門リハビリテーション科,矯正歯科･小児歯科,神経小児科,,婦人科（不妊）,脳神経外科（脳外科）,,,脳腫瘍外科,,疼通緩和内科,,
24,ペインクリニック内科,漢方眼科,内科（呼吸器・循環器）,,消化器内科（肝胆膵）,心臓･循環器内科,腎臓内科（人工透析内科）,内分泌・代謝・糖尿病内科,漢方腫瘍内科（がん漢）,リウマチ・膠原病アレルギー外来,整形外科・リウマチ科,循環器女性内科,老人精神科,子どものこころ診療科,胆道膵臓内科,胃・大腸・肛門外科,,,,消化器内視鏡外科,,消化器外科(胃・大腸),,消化器・肛門・乳腺・血管外科,,神経眼科,乳腺科,整形外科（ペインクリニック）,美容婦人科,ペインクリック内科,神経泌尿器科,女性皮膚科,,頭頸部・耳鼻いんこう科,,矯正外科,小児循環器科,,婦人科（薬・漢方）,神経科（神経内科）,,,骨軟部腫瘍外科,,疼痛緩和内科（ペインクリニック）,,
25,胃腸内科,内科（人間ドック・成人検査のみ）,小児呼吸器内科,,消化器内科（消化管）,内科（ペインクリニック・循環器）,腎臓内科(人工透析),内分泌・糖尿病内科,腎臓高血圧内科,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,リウマチ科・内科,女性臨床検査科,緩和ケア・老年内科,内科（消化器科・心療内科）,胆のう内科,腎臓移植外科,,,,消化器・乳腺外科,,耳鼻いんこう科（気管食道・小児）,,人工透析血管外科,,脳腫瘍外科,乳腺外科・外科,麻酔・ペインクリニック科,美皮漢方内科,ペインクリニック・内科,漢方泌尿器科,美皮漢方内科,,頸部内科,,歯科小児,小児耳鼻いんこう科,,漢方産婦人科,神経・内科,,,皮膚腫瘍外科,,緩和ケア・精神科,,
26,乳腺・内分泌内科,漢方耳鼻咽喉科,内科（消化器・循環器・呼吸器）,,消化器・糖尿病内科,循内肝臓内科,腎臓内分泌代謝内科,糖尿病,リウ血液内科,内科（緩和ケア）,,漢方女性内科,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,肛門心療内科,内科（消化器・循環器・肝臓・糖尿病）,頭頸部外科,,,,消化器外科(胃・大腸),,外科（肛門外科）,,外科（心臓血管）,,脳血管内科,腎臓病,泌尿器科整形外科,外科（整形外科）,整形外科（理学療法・麻酔）,性感染症泌尿器科,外科（皮膚外来）,,耳血内,,歯科矯正,小児アレルギー科,,婦人科（生殖）,小児神経心療内科,,,化学療法外科,,緩和ケア・腫瘍精神科,,
27,呼吸気内科,漢方小児科,呼内老年内科,,内科胃腸科,循環器,腎臓透析内科,糖尿病科,脳血管内治療科,歯科（口腔ケア）,,女性精神科,老年期認知症外来,精心内,内科（肝臓・胃腸・消化器・呼吸器）,気管食道外科,,,,胃食道外科,,大腸内視鏡外科,,,,老年神経内科,乳腺外来,女性ペインクリニック内科,整形外科（ペインクリニック）,ペインクリニック（内科）,老年泌尿器科,皮ふ科,,気管食道・耳鼻いんこう科,,インプラント,小児内分泌科,,泌尿器科（不妊）,神経痛,,,血液腫瘍外科,,緩和内科,,
28,心臓内科,小児漢方内科,呼吸器・感染症内科,,消化器内科（胃腸・内視鏡内科）,循内感染症内科,腎臓内分泌内科,代謝・糖尿病内科,内科（血液透析）,ｱﾚﾙｷﾞｰ科,,女性内科（性感染症）,内科（老年）,精心内,肝臓科,腫瘍整形外科,,,,食道胃腸外科,,肛門外科又はこうもん外科,,,,漢方脳神経内科,乳腺・内分泌・消化器外科,麻酔科(ペインクリニック),泌尿器科整形外科,ペインクリニック（外科）,小児内分泌科,皮膚・泌尿器科,,耳咽咽喉科,,審美歯科,小歯歯科,,不妊治療婦人科,皮膚神経内科,,,女性臨床検査科,,ペインクリニック・緩和ケア内科,,
29,腎臓内科（人工透析）,漢方消化器内科,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,,消化器内視鏡内科,内科（循環器科）,内科(人工透析),糖尿病・代謝・内分泌内科,腎高血圧内科,呼吸器・アレルギー科,,美容皮膚科（女性）,,精神・心療内科,肝臓・胆のう・膵臓科,胸部外科,,,,消化器乳腺外科,,消外大腸外科,,,,漢方脳外科,甲状腺診療科,整形リハビリテーション科,審美歯科,疼痛緩和内科（ペインクリニック）,糖尿病内分泌代謝内科,美容皮フ科,,耳咽・気管食道科,,小児しか矯正歯科,小児神経心療内科,,男性不妊治療外科,精神腫瘍科,,,腫瘍皮膚科,,がん・疼痛緩和内科,,
30,糖尿病代謝内科,漢方女性内科,内科（呼吸器・循環器・消化器・肝臓）,,胃腸科内科,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,乳腺科,糖尿代謝内科,内科（呼・消・循・腎・血・内泌）,アレルギー・リウマチ科,,性感染症皮膚科,,精神科・心療内科,,肝臓外科,,,,大腸内視鏡外科,,呼外大腸外科,,,,内科（脳神経内科）,透析血管外科,疼,美容皮フ科,ペインクリニック・緩和ケア内科,内分泌代謝内科,皮膚･泌尿器科,,乳腺・頭頸部外科,,口腔歯科,小児内分泌・代謝内科,,不妊治療内科,老年精神科（認知症）,,,漢方腫瘍内科（がん漢）,,,,
31,漢方内科,漢方皮フ科,呼吸器科・呼吸器内科,,消化器科（胃腸科）,内科（消化器・糖尿病・循環器）,通院人工透析診療所,糖尿病代謝内分泌科,呼吸器・腫瘍内科,呼吸器・アレルギー疾患内科,,性感染症婦人科,,心臓血管内科（循環器）,,外科（消化器）,,,,胃腸外科（内視鏡）,,消外肛門外科,,,,脳血管内治療科,外科（肛門・乳腺）,外科・整形外科・形成外科,整形リハビリテーション科,内科(ペインクリニック),泌尿器科（人口透析）,外科（皮膚）,,耳鼻いんこう頭頸部外科,,歯科口腔歯科,小児感染症内科,,婦人科（性感染症）,精神科（発達障害のみ）,,,臨床検査化科,,,,
32,肝臓内科,婦人科（薬・漢方）,内科（呼・消・循・腎・血・内泌）,,気道食道科,内科（循環器・糖尿病・代謝）,循環器科（透析）,内分泌・代謝科,内科（血液）,小児科（循環器科・アレルギー科）,,男性泌尿器科（感染・性感染）,,乳腺心療内科,,大腸・肛門外科,,,,消化器胃腸科,,外科（肛門科）,,,,神経内科・神経科,乳腺･内分泌外科,内科（漢方・ペインクリニック）,外科・整形外科・形成外科,,内分泌科,アレルギー皮膚科,,アレルギー耳鼻咽喉科,,歯科疾患の全て,小児腎臓内科,,不妊治療外科,精精神科,,,が内,,,,
