10,肝臓内科,消内,呼吸気内科,胃腸内科,心臓血管外科,外科（人工透析）,代謝内科」,心臓血管外科,アレルギー性疾患皮膚科,ﾘﾊ,呼吸器内科，消化器内科，感染症内科,老精,心療内,消化器内科（肝胆膵）,整外,,気管食道耳鼻いんこう科,外（消化器　末梢血管　肛門　老人）,心臓血管外科,気管食道耳鼻いんこう科,消化器内科（肝胆膵）,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,乳,腎移植）,小児脳神経外科,甲状腺内科,ペイン内科,内分泌外科,皮ふ科,小児眼,ペイン内科,気管食道耳鼻いんこう科,呼吸器リハビリテーション科,美外,矯正,小児神経内科,小児心臓外科,産婦人科,脳神経外科,放診,小児救急科,腫瘍放射線科,理学診療科,循環器内科，緩和ケア内科,,−科
11,胃腸内科,呼内,呼吸気内科,内（消化器,小児循環器内科,腎臓内科（人工透析）,糖内,小児血液腫瘍内科,ｱﾚﾙｷﾞｰ科,ﾘｳ,男性内科,老内,心療内,消化器内科（肝胆膵）,脳外,,内科（消化器　呼吸器）,外（消化器　末梢血管　肛門　老人）,心臓血管外科,小児耳鼻いんこう科,肝臓外来,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内分泌外,腎臓外科（臓器移植）,老年脳神経外科,腎蔵内科(人工透析),ペインクリ,糖尿病内分泌,血管外科、美容皮膚科,神経眼,ペイン内科,小児耳鼻科,呼吸器リハビリテーション科,美容外科,矯正,小児神経内科,外科・小児整形外科,不妊治療外科,神経精神科,放射,小救新小,高齢者がん内科,理学診療科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,本来は4と23。変更
12,人工透析内科,血液内科,呼吸器リハビリテーション科,内（消化器,小児循環器内科,腎臓内科（人工透析）,糖尿病内分泌,小児血液腫瘍内科,緩和ｹｱ内,ﾘｳ,男性内科（血液）,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,循環器内科，心臓内科,消化器内科（肝胆膵）,形外,,内（呼吸器,大腸外科,小児循環器内科,外科（肛門）,肝臓外来,末梢血管外科,乳腺・内分泌外,空港の同一ビル内での水平移動,神経内科,透析外科,ペインクリ,泌尿器科（人工透析）,頭部皮膚科，美容皮膚科,コンタクト専門,腫瘍整形外科,小児耳鼻いんこう科,ﾘﾊ,形成,小児矯正歯科,新生児内科,小児歯科矯正歯科歯科口腔外科,婦人科（生殖医療）,神経精神科,放射線治療,救急医療,がん内科,理学療法科,緩和ケア内科，疼痛緩和内科,,届出指導済み
13,糖尿病代謝内科,腎臓内科,気管食道耳鼻いんこう科,大腸内視鏡,小児心臓血管外科,腎臓内科（人工透析）,糖尿病科内,小児心臓血管外科,アレルギー内科、消化器内科､漢方内科,ﾍﾟｲﾝｸﾘﾆｯｸ内科,性感染症泌尿器科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,心臓・循環器内科，呼吸器内科,肝臓外来,乳外,,内科（呼吸器　糖尿病,胃腸外科,小児心臓血管外科,女性肛門外科,消化器内科（肝・胆・膵）,透血管外,乳内分泌外,,老年脳神経内科,外来透析,麻酔,婦（生殖医療）,美容内科、美容皮膚科,眼．耳咽．皮．内,ペインクリ,小耳咽喉,ﾘﾊ,整形外,小児矯正歯科,小児内分泌内科,小児神経発達外来,産婦人科（生殖医療）,老年精神科,放治,（救急科）,精神腫瘍科,理学療法科,緩和ケア内,,こ
14,ペインクリニック内科,糖尿病内科,気管食道耳鼻いんこう科,外（消化器　末梢血管　肛門　老人）,心臓リハビリテーション科,腎内,脂質代謝内科,血内,循環器内科，緩和ケア内科,心臓血管リハビリテーション科,女性性感染症内科,老年内科，消化器内科,心臓内,消化器内科（肝・胆・膵）,頭頸部外科,,呼吸器科,胃腸外科,小児心臓血管外科,こう門科,消化器内科（肝・胆・膵）,胸血外,乳腺放診,,脳内科,内科（腎臓）,ﾍﾟｲﾝｸﾘﾆｯｸ内科,泌(人工透析）,美容皮膚科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,ペインクリ,小耳,ﾘｳ,血管外科、美容皮膚科,歯科口腔外科,小児内分泌内科,歯科､小児歯科､歯科口腔外科,不妊治療,老年精神科,乳腺放診,,化学療法,臨検,疼痛緩和内,,５歳以上
15,肛門内科,腫瘍内科,内科（消化器　呼吸器）,胃腸外科,心臓内科,腎内,内（糖尿病代謝　消化器）,血内,糖尿病・内分泌内科、アレルギー疾患内科,ﾍﾟｲﾝｸﾘﾆｯｸ外科,女性思春期内科,老年内科，呼吸器内科，女性内科,小児心内,消化器内科（肝・胆・膵）,腫瘍外科,,気管食道科,【大腸　肛門外科】,心臓リハビリテーション科,肛門科,消化器内科（肝・胆・膵）,胸部血管外科,乳・内外,,神経,腎臓,ﾍﾟｲﾝｸﾘﾆｯｸ外科,内科（内分泌）,美容皮フ科、美容内科,外．内．形．皮．耳咽．眼．美,ﾍﾟｲﾝｸﾘﾆｯｸ内科,頭部皮膚科,ﾍﾟｲﾝｸﾘﾆｯｸ内科,頭部皮膚科，美容皮膚科,矯葉,小児血液腫瘍内科,,女性思春期内科,児童思春期精神科,放射線診断科・放射線治療科,,腫放,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,神緩内,,台帳上
16,内分泌内科,透内,内科（消化器　呼吸器）,内視鏡内科,内（循環器,人工透析外科,脂質代謝）,「血液　腫瘍内科」,緩和ケア内科，疼痛緩和内科,リハビリテーション科,感染症・呼吸器内科,老年精神科，児童精神科,小児神経心療内科,消化器内科（肝・胆・膵）,外科,,気管食道内科,気管食道外科,心臓内科,耳鼻いんこう科,消化器・肝臓内,透析血管外科,乳線外科,,神経科,腎臓内科(人工透析）,ペ外,婦人科（不妊治療　生殖医療）,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,内．外．皮．婦．眼．耳咽．放．整,整形外科,耳鼻科,心臓血管リハビリテーション科,美容内科、美容皮膚科,矯葉,小児血液腫瘍内科,,産婦人科（生殖医療・不妊治療）,児童思春期精神科,内．整．放．リウ．リハ,,放腫,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,が緩内,,0
17,感染症内科,内視鏡内,内（呼吸器,気管食道外科,内（循環器,腎臓移植外科,内科（呼吸器　糖尿病,「血液　腫瘍内科」,内科（呼吸器・アレルギー）,リウマチ科,小児感染症内科,老年泌尿器科,小児神経心療内科,消化器内科（肝・胆・膵）,血管外科,,気管食道外,気管食道外科,内（循環器,耳鼻いんこう,消化器・肝臓内科,腎内（透）血管外,乳腺科,,脳神経科,呼吸器内科、腎臓内科,ペ外,小児内分泌科,小児皮膚科、美容皮膚科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,ﾍﾟｲﾝｸﾘﾆｯｸ外科,耳鼻いんこう科,心臓血管リハビリテーション科,美容皮膚科，消化器内科,老年歯科,小児心臓血管外科,,生殖産婦,児童思春期精神科,乳腺放射線診断科,,腫内,理学,糖緩内,,診
18,内視鏡内科,肝臓内科,内（呼吸器,気管食道外科,内科（循環器）,泌尿器科（人工透析）,糖尿病小児科,心臓血管リハビリテーション科,緩和ケア内,リウマチ科,感,老年内,心療,消化器・肝臓内,小外,,呼吸器内科、腎臓内科,「胃　大腸　肛門外科」,内科（循環器）,乳腺外科，大腸肛門外科,肝臓・消化器内科,血管外美皮,乳腺腫瘍外科,,脳神内,消化器内科・内視鏡内科・腎臓内科・人工透析内科,疼痛緩和内科,産婦（生殖医療）,皮膚,内．小．リウ．皮．外．整．産婦．眼．耳．麻,ペ外,耳い,ﾍﾟｲﾝｸﾘﾆｯｸ外科,美容皮フ科、美容内科,頭頚部外科,小児脳神経外科,,婦人,精神神経科,外．精．放．婦．乳外．形．美．整,,臨床検,理学,ア緩内,,治
19,糖尿病内分泌内科,胃腸内科,内科（呼吸器　糖尿病,「胃　大腸　肛門外科」,内科（循環器）,甲状腺外科,(従)糖尿病内科,血液透析内科,ｱﾚﾙｷﾞｰ,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,女性内,老年精神科（認知症）,心内¥n精,消化器・肝臓内,循環器外科,,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,「胃　大腸　肛門外科」,心臓血管リハビリテーション科,肛門外科、矯正歯科、歯科口腔外科,肝臓内,形外血管外,乳腺・甲状腺外科,,脳神経内科，呼吸器内科,腎臓内科，循環器内科，人工透析内科,麻酔科,女性泌尿器科,漢皮,内．眼．耳．歯．皮,ペ外,耳鼻い,疼痛緩和内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,頭部皮膚科,小児形成外科,,思春期内科,精神神経科,内．消．放,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,理学診断,緩皮内,,自由診療
20,代謝内科,人工透析内科,内科（呼吸器　糖尿病,内視鏡外科（大腸　胃）,心臓血管リハビリテーション科,腎臓内科（透析）,代内,血液透析内科,アレルギー内科,ﾘｳﾏﾁ科,性病,老年神経科,心血内,消化器・肝臓内科,脳神経外科,,消化器内科，呼吸器内科，循環器内科,内視鏡外科（大腸　胃）,循環器）,ペインクリニック・肛門外科,肝臓,循環器外科（心臓　血管外科）,頸部甲状腺乳腺外科,,神経泌尿器科,人工透析内科，腎臓内科,疼痛,ひ尿器科,小皮,内．呼．外．眼．循．消．皮,疼痛緩和内科,耳鼻いんこ,リハビリテーション科,小児皮膚科、美容皮膚科,歯科,小児眼科,,産科婦人科,精神神経,内．放,,臨床検査課,理学診断,緩和医療,,生
21,漢方内科,糖尿病内分泌科,呼吸器科,胃内,循環器）,腎臓内科（透析）,糖内分内,血管内科,アレルｷﾞー疾患内科,ﾘｳﾏﾁ科,感染症内,老年皮膚科,がん心療内,消化器・肝臓内科,肛門外科,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内視鏡外科（大腸　胃）,循環器科,大腸・肛門外科,胆の,血液外,外科（乳腺・甲状腺）,,頭痛・脳神経内科,人工透析内科，糖尿病内科，腎臓内科,内科（ペインクリニック）,ひ尿器科,頭皮,コンタクト,疼痛,耳鼻いんこう,リハビリテーション科,男性整形外科,小児歯科,小児眼科,,泌尿器科（男性不妊治療）,精神神経,内．消内．放射線診断科,,呼吸器内科，循環器内科，腫瘍内科,理学診療,疼緩内,,不
22,血液腫瘍内科,糖尿病代謝内科,気管食道科,胃内,循環器科,腎臓内科（透析）,糖内分内,血管内科,小ア,リハビリテ,泌尿器科（男性不妊治療）,老年精神,がん心療内,肝臓・消化器内科,外（消化器　末梢血管　肛門　老人）,,呼吸器内科，循環器内科，胃腸内科,胃内,血管内科,こう,膵臓,心臓血管外科(循環器外科),消化器・乳腺外科,,脳神,循環器内科，胃腸内科，腎臓内科，人工透析内科,内科（ペインクリニック）,皮膚ひ尿器科,緩皮内,眼．内,整形外,頭部皮膚科，美容皮膚科,リウマチ科,形成外,矯正歯科,小児耳鼻咽喉科,,思春期精神,腫瘍精神科,内．婦．乳外．漢内．放．心内,,がん,理学診療,緩ケア内,,第2
23,老年内科,内（消化器,気管食道科,胃腸内科（内視鏡）,血管内科,甲状腺内科,糖代,心血,ア膠,リハビリテーシ,女性泌,高齢者心療内科,ペインクリニック・心療内科,肝臓・消化器内科,大腸外科,,呼吸器内科､循環器内科,胃腸内科（内視鏡）,循環期内科,外(こう),肝・胆・臓内,心臓血管外科(循環器外,乳腺外来,,脳血管内科,腎臓内科、人工透析内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,皮膚ひ尿器科,泌（人透）皮,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,内科（ペインクリニック）,耳鼻いん,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,整形,矯正歯科,小児耳鼻咽喉科,,婦人科（不妊治療）,腫瘍精神科,内．外．皮．婦．眼．耳咽．放．整,,外科（化学療法）,病理診断課,緩和ケア外,,第4水のみ
24,小児循環器内科,内分泌,気管食道内科,胃腸内科（内視鏡）,循環期内科,甲状腺内科,糖尿内,心血外,ア緩内,膠原病内科,感染症,高齢者内,ペインクリニック・心療内科,肝臓内,緩和ケア外科,,消化器内科、胃腸内科、呼吸器内科、循環器内科,消化器科内科,心血,肛門外,肝・胆・臓内,胸部・心臓血管外科,外．消内．乳外,,脳神経外科（脳外科）,血液・腎臓内科,ペインクリニック内科・救急科,皮膚泌尿器科,小児皮,内．神．整．皮．眼．耳咽,内科（ペインクリニック）,耳鼻咽喉,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,美容皮膚科（漢方）,口腔外科,小児泌尿,,漢方婦人科,小児神経内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,腫外,病理診断課,疼緩,,新
25,「糖尿病　内分泌内科」,大腸内視鏡,気管食道内科,消化器科内科,循環期内科,腎蔵内科(人工透析),糖尿病内科（代謝内科）,血管外,ア内,内科（ペインクリニック）,男性性感染症内科,老人内科,漢方心療内科,肝臓内,胃腸外科,,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,消化器内科（内視鏡）,心血外,耳鼻いんこう科（耳鼻科）,肝外,人工透析血管外科,乳腺放射線診断科,,脳神経科外科,甲状腺内科・外科,ペインクリニック内科・救急科,泌尿器科(人工透析),美容皮膚科（漢方）,内．外．眼,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,頭痛・脳神経内科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,形・美外,一般歯科,小児泌尿,,生殖医療婦人科,小児脳神経外科,内．消内．循内．婦．放,,腫瘍外,内．泌．胃．肛．理学診療科,緩,,臨
26,小児神経内科,漢方）,気管食道外,消化器科内科,心血,腎蔵内科(人工透析),糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,血外,緩ケア内,ペインクリニック内科・救急科,感染症婦人科,老年,漢方心療内科,肝臓,内視鏡外科,,循環器内科，消化器内科，胃腸内科，呼吸器内科,気管食道耳鼻いんこう科,心血外,肛内,肝外,脳神経外科心臓血管外科,女性乳腺外科,,脳神外,内科（血液・腎）,ペインクリニック内科，ペインクリニック外科,ひ,頭部皮膚科（自由診療のみ）,内．眼．耳,ペインクリニック内科・救急科,気管耳（気管呼吸器,ﾘｳﾏﾁ科,小児整形外科,歯口,児童精神科,,不妊治療婦人科,児童精神科,内．外．小．循．胃．放,,血液・腫瘍内,内．泌．胃．肛．理学診療科,緩和ケア,,
27,新生児内科,漢方）,気管食道外,消化器内科（内視鏡）,心血外,腎蔵内科(人工透析),糖尿病・内分泌内科,血管内,緩和ケア外,ペインクリニック内科，ペインクリニック外科,女性皮膚科,内．老内,内．外．心内．呼内．循内．神内．消内,胆の,形成外科,,循環器内科，呼吸器内科,気管食道耳鼻いんこう科,血管外,大肛外,膵外,,乳腺内,,脳神経,血液腎臓内科,ペインクリニック内科，ペインクリニック外科,泌尿器科（生殖医療）,小児皮膚,内．眼．耳咽．皮,ペインクリニック内科・救急科,耳鼻咽喉科）,疼痛,ペインクリニック整形外科,頭部皮膚科，美容皮膚科,小児外科,,児童・思春期精神科,児童精神科,肺放射線診断科,,化学療法外科,リハ理学診療科,疼痛緩和外科,,
28,小児内分泌内科,ペインクリニック内科,呼吸器内科、腎臓内科,消化器内科（内視鏡）,血管外,透析内科,消化器内科，内視鏡内科，糖尿病内科,血管内,アレ呼,ペインクリニック・肛門外科,漢方女性内科,老年精,内．精．心内．呼内．循内．糖内．内分泌内科,膵臓,こう門外科,,呼吸器内科，循環器内科，消化器内科,消化器,血管内,大腸・肛外,膵外,,外．精．放．婦．乳外．形．美．整,,脳神経外,腎臓外来,緩和ケア内科，疼痛緩和内科,泌尿器科（生殖医療）,頭部皮,内．眼．皮,ペインクリニック内科，ペインクリニック外科,耳鼻いんこう科（耳鼻科）,リハビリテ,美容皮フ科,肛門外科、矯正歯科、歯科口腔外科,小(新生児),,美容婦人科,老年脳神経外科,放射線診,,内科（化学療法）,リハ理学診療科,緩ケ,,
29,小児血液腫瘍内科,肛門内科,呼吸器内科、腎臓内科,気管食道耳鼻いんこう科,血管内,透析内科,糖尿病・内分泌内科、アレルギー疾患内科,心臓血,アレ内,リハビ,女性,高齢者,精．神．心内,肝・胆・臓内,心臓血管外科,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,内（糖尿病代謝　消化器）,心臓血,大腸・肛門外,胆外,,女内．婦．乳外,,小児神経心療内科,腎臓外来,ペインクリニック・肛門外科,内分泌内科，循環器内科，消化器内科,美容皮フ科,内．皮．眼．耳咽．歯,ペインクリニック内科，ペインクリニック外科,耳鼻咽喉科科,リハビリテ,美容皮膚,肛門外科、矯正歯科、歯科口腔外科,小(新生児),,感染症婦人科,神経内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,臨床検査,乳腺病理診断科,疼痛緩和,,
30,腎臓内科（人工透析）,内分泌内科,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,気管食道耳鼻いんこう科,心臓血,透析外科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,血管外科、美容皮膚科,ｱ,ペインクリニック科,性病内科,高齢者歯科,心内．精,肝・胆・臓内,外科（人工透析）,,呼吸器内科，循環器内科,内科（消化器）,血管外科、美容皮膚科,大腸外,胆外,,内．消内．循内．糖内．婦．皮．乳外,,小児神経科,腎,ペインクリニック・肛門外科,肛門外科，内分泌内科,美容皮膚,内．精．眼．耳咽．整．歯,緩和ケア内科，疼痛緩和内科,頭皮,リハビリテーシ,美容皮,小児歯科・歯科口腔外科,小児科（感染症　アレルギー疾患）,,内．婦,小児精神科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,乳腺腫瘍内科,乳腺病理診断科,緩ケ内,,※自由診療のみ
31,【糖尿病　脂質代謝内科】,感染症内科,消化器内科，呼吸器内科，循環器内科,消化器,血管外科、美容皮膚科,泌(人工透析）,糖尿病内科，消化器内科，呼吸器内科，循環器内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,小ｱﾚ,リウマチ内科,性感性症内科,［老年精神］,小心内,肝・胆・臓内,外科（肝臓）,,循環器内科、呼吸器内科、消化器内科,内科（消化器　呼吸器）,消化器･循環器内科,消肛外,肝,,乳内,,脳リハ,腎臓内,ペインクリニック科,胃腸内科、乳腺・内分泌科、肛門外科,美容皮,内．整．皮．眼,ペインクリニック・肛門外科,頭頸外,リハビリテーシ,リウマチ整形外科,歯科，矯正歯科，小児歯科，歯科口腔外科,小児科（感染症　アレルギー疾患）,,思春期心療内科,小児精神科,神経放射線科,,腫瘍内,乳腺病理診断,薬物療法,,分
32,老年心療内科,内視鏡内科,消化器内科，呼吸器内科，循環器内科,内（糖尿病代謝　消化器）,消化器･循環器内科,人工透析内,糖尿病内科・消化器内科・循環器内科,消化器内科，糖尿病内科，血液内科,アレルギー疾患,リウマチ内科,循環器女性内科,老内ペ外,思春期心療内科,肝外,頭頸部外,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,消化器科,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,大腸肛外,胆,,乳腺病理診断科,,脳血内,腎高内,ペインクリニック科,糖尿病・内分泌内科,アレルギー疾患皮膚科,内．皮．眼．耳咽．整．心内．精神科．,ペインクリニック・肛門外科,小児耳,内科（ペインクリニック）,外科（鼡形ヘルニア）,歯科，矯正歯科，小児歯科，歯科口腔外科,小児皮膚科,,内．消．循．外．整．婦．眼．皮．泌．心内,小児精神科,内．外．整．眼．耳咽．放．歯,,がん心療内,乳腺病理診断,緩和ｹｱ内科,,脂
