9,腫瘍内科,漢方泌尿器科,呼吸器内科、腎臓内科,食道・胃腸内科,胃内,循環期内科,乳腺,【糖尿病　脂質代謝内科】,血管内科,アレルギー科,ﾘｳﾏﾁ,老年内科，呼吸器内科，女性内科,高齢者がん内科,心臓・循環器内科，呼吸器内科,肝臓,肛外,,内．呼内．消内．循内．外．肛内,気食外,内視鏡外科（大腸　胃）,循環,内視鏡外科（大腸　胃）,肝,循環器外科（心臓・血管外科）,移植内科,小児神経内科,外来透析,ﾍﾟｲﾝｸﾘﾆｯｸ内科,整形外科,ﾍﾟｲﾝｸﾘﾆｯｸ外科,小児泌尿,皮膚泌尿器科,眼科（コンタクト）,頭頚部外科,リハビリテーシ,老年歯科,小児内分泌内科,歯．矯．歯外．小児歯科,不妊治療外科,老年精神科,放腫,臨救,化学療法内,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,緩和ｹｱ内,,人
10,肝臓内科,一般内科,消化器内科，呼吸器内科，循環器内科,気道食道科,胃腸内科（内視鏡）,心血,腎臓内科（透析）,代謝内科」,血管内,アレルギー性疾患皮膚科,リウマチ膠原病内科,呼吸器内科，消化器内科，感染症内科,老精,心臓内,胆の,整外,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,気道食道科,消化器,循外,気管食道耳鼻いんこう科,胆,心臓外科,腎移植）,小児脳神経外科,外科（乳腺）,整形外科,美外,ペ外,内分泌外科,皮ふ科,小児眼,気管食道耳鼻いんこう科,リハビ,歯科,小児血液腫瘍内科,小児心臓外科,婦人科（生殖医療）,児童思春期精神科,放診,小児救急科,腫瘍放射線科,理学,循環器内科，緩和ケア内科,,−科
11,胃腸内科,内科（総合診療）,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,器官食道内科,消化器科内科,心臓血,甲状腺内科,糖内,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,ｱﾚﾙｷﾞｰ科,リ,男性内科,老内,小児心内,膵臓,脳外,,内．循内．呼内．消内．消外．皮．乳外,食道胃腸外科,消化器科,内．外．心内．呼内．循内．神内．消内,小児耳鼻いんこう科,胆のう,心臓血管外,腎臓外科（臓器移植）,老年脳神経外科,腎臓,ﾍﾟｲﾝｸﾘﾆｯｸ外科,美容外科,麻酔科,糖尿病内分泌,血管外科、美容皮膚科,神経眼,小児耳鼻科,リハビリテーション,小児歯科,小児眼科,外科・小児整形外科,産婦人科（生殖医療）,精神神経科,放射,小救新小,高齢者がん内科,理学診断,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,本来は4と23。変更
12,人工透析内科,漢方外来,呼吸器内科，循環器内科，胃腸内科,気管食道内,消化器内科（内視鏡）,消化器･循環器内科,腎蔵内科(人工透析),糖尿病内分泌,消化器内科，糖尿病内科，血液内科,緩和ｹｱ内,ア膠,男性内科（血液）,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,小児神経心療内科,肝・胆・臓内,形外,,内．呼．外．眼．循．消．皮,気管科,胃腸科,内．外．循内．小,外科（肛門）,肝胆膵外科,内．外．心内．呼内．循内．神内．消内,空港の同一ビル内での水平移動,神経内科,乳腺外科，大腸肛門外科,ペ外,形成,疼痛,泌尿器科（人工透析）,頭部皮膚科，美容皮膚科,コンタクト専門,小児耳鼻いんこう科,り,矯正歯科,小児耳鼻咽喉科,小児歯科矯正歯科歯科口腔外科,不妊治療,精神神経,放射線治療,救急医療,がん内科,理学診療,緩和ケア内科，疼痛緩和内科,,届出指導済み
13,糖尿病代謝内科,総合診療科,呼吸器内科､循環器内科,食道内科,消化器,消化器内科，呼吸器内科，循環器内科,透析内科,糖尿病科内,呼吸器内科，循環器内科，腫瘍内科,アレルギー内科、消化器内科､漢方内科,リ内,性感染症泌尿器科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,心療,肝,乳外,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,気管支科,消化器外科（胃腸外科）,内．消．循．外．整．婦．眼．皮．泌．心内,女性肛門外科,胆のう外科,外．心外,,老年脳神経内科,乳腺・内分泌外科,疼痛,整形外,内科（ペインクリニック）,泌(人工透析）,美容内科、美容皮膚科,眼．耳咽．皮．内,小耳咽喉,ﾘﾊﾋﾞﾘ,口腔外科,小児泌尿,小児神経発達外来,産婦人科（生殖医療・不妊治療）,腫瘍精神科,放治,（救急科）,精神腫瘍科,病理診断課,緩和ケア内,,人内
14,ペインクリニック内科,総合診療科,消化器内科、胃腸内科、呼吸器内科、循環器内科,気食内,内（糖尿病代謝　消化器）,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,人工透析内,脂質代謝内科,男性内科（血液）,循環器内科，緩和ケア内科,腎リウ内,女性性感染症内科,老年内科，消化器内科,心内¥n精,胆,頭頸部外科,,内外呼,気管食道科(気管食道外科),乳腺外科，大腸肛門外科,内．循．消．皮．外,こう門科,膵臓外科,内．消．循．外．整．婦．眼．皮．泌．心内,,脳内科,腎臓外来,整形外,血管外科、美容皮膚科,ペインクリニック内科・救急科,内科（内分泌）,美容皮膚科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,小耳,リハビリテーショ,一般歯科,児童精神科,歯科､小児歯科､歯科口腔外科,生殖産婦,小児神経内科,乳腺放診,,化学療法,内．泌．胃．肛．理学診療科,疼痛緩和内,,５歳以上
15,肛門内科,基本診療科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,気管科,内科（消化器）,呼吸器内科，循環器内科，胃腸内科,内科（腎臓）,内（糖尿病代謝　消化器）,血液・腎臓内科,糖尿病・内分泌内科、アレルギー疾患内科,リウ・腎内,女性思春期内科,老年内科，呼吸器内科，女性内科,心血内,膵臓内,腫瘍外科,,呼外乳外,気管外,大腸・肛門外科,内．消内．循内．糖内．婦．皮．乳外,肛門科,胆嚢,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,神経,呼吸器・乳腺外科,内科（ペインクリニック）,頭部皮膚科，美容皮膚科,ペインクリニック内科，ペインクリニック外科,小児内分泌科,美容皮フ科、美容内科,外．内．形．皮．耳咽．眼．美,頭部皮膚科,リハビリ,歯口,小(新生児),,婦人,小児脳神経外科,放射線診断科・放射線治療科,,腫放,リハ理学診療科,神緩内,,台帳上
16,内分泌内科,漢方内,循環器内科，消化器内科，胃腸内科，呼吸器内科,気管支科,内科（消化器　呼吸器）,呼吸器内科､循環器内科,内科（人工透析）,脂質代謝）,内科（血液・腎）,緩和ケア内科，疼痛緩和内科,リウマチ整形外科,感染症・呼吸器内科,老年精神科，児童精神科,がん心療内,胆のう,外科,,脳神外呼内,,胃腸,循環器科整形外科,耳鼻いんこう科,膵外科,内．婦．乳外．漢内．放．心内,,神経科,乳腺外,ペインクリニック内科・救急科,美容内科、美容皮膚科,ペインクリニック・肛門外科,女性泌尿器科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,内．外．皮．婦．眼．耳咽．放．整,耳鼻科,リ,肛門外科、矯正歯科、歯科口腔外科,小児科（感染症　アレルギー疾患）,,産科婦人科,児童精神科,内．整．放．リウ．リハ,,放腫,乳腺病理診断科,が緩内,,0
17,感染症内科,女内,循環器内科，呼吸器内科,食内,消化器科,内分泌内科，循環器内科，消化器内科,腎臓,内科（呼吸器　糖尿病,血液腎臓内科,内科（呼吸器・アレルギー）,リウ膠原,小児感染症内科,老年泌尿器科,ペインクリニック・心療内科,膵臓内科,血管外科,,リハ呼外,,消化器科（胃腸科）,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,耳鼻いんこう,肝胆,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,脳神経科,腎,ペインクリニック内科，ペインクリニック外科,美容皮膚科，消化器内科,ペインクリニック科,ひ尿器科,小児皮膚科、美容皮膚科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,耳鼻いんこう科,リハ他,小児歯科・歯科口腔外科,小児皮膚科,,泌尿器科（男性不妊治療）,老年脳神経外科,乳腺放射線診断科,,腫内,乳腺病理診断,糖緩内,,診
18,内視鏡内科,総合,呼吸器内科，循環器内科，消化器内科,,胃腸科,循環器内科，心臓内科,腎臓内科(人工透析）,糖尿病小児科,脳血管内科,緩和ケア内,リウマチ膠原病科,感,老年内,漢方心療内科,肝臓消化器内科,小外,,歯外呼内,,食道,内．呼内．消内．循内．外．肛内,乳腺外科，大腸肛門外科,肝臓・胆のう・膵臓外科,末梢血管外科,,脳神内,乳,ペインクリニック・肛門外科,美容皮フ科、美容内科,麻酔科（出張麻酔）,皮膚ひ尿器科,皮膚,内．小．リウ．皮．外．整．産婦．眼．耳．麻,耳い,小リハ,歯科，矯正歯科，小児歯科，歯科口腔外科,小児矯正歯科,,婦人科（不妊治療）,神経内科,外．精．放．婦．乳外．形．美．整,,臨床検,検診．検査業務,ア緩内,,治
19,糖尿病内分泌内科,漢,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,消火器内科,消化器内科、胃腸内科、呼吸器内科、循環器内科,透析科,(従)糖尿病内科,血,ｱﾚﾙｷﾞｰ,膠原病リウマチ内科,女性内,老年精神科（認知症）,内．外．心内．呼内．循内．神内．消内,肝臓胆のう膵臓内科,循環器外科,,呼循,,胃外科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,肛門外科、矯正歯科、歯科口腔外科,肝臓・胆のう・すい臓外科,内．心内．外．整,,脳神経内科，呼吸器内科,内分泌外,ペインクリニック科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,ﾍﾟｲﾝ整,皮膚泌尿器科,漢皮,内．眼．耳．歯．皮,耳鼻い,整リハ,歯科，矯正歯科，小児歯科,小児精神科,,漢方婦人科,小児精神科,内．消．放,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,［消化器内科］［病理診断科］,緩皮内,,自由診療
20,代謝内科,美容皮膚科（漢方）,呼吸器内科，循環器内科,,気管食道内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,血液透析内科,代内,脳血内,アレルギー内科,リウマチ・アレルギー内科,性病,老年神経科,内．精．心内．呼内．循内．糖内．内分泌内科,胆嚢,脳神経外科,,呼胃,,消化器外科(胃腸外科),内．循内．呼内．消内．消外．皮．乳外,ペインクリニック・肛門外科,肝臓・胆嚢・膵臓外科,内．外．整．心内．眼．皮．歯,,神経泌尿器科,乳腺・内分泌外,男性整形外科,小児皮膚科、美容皮膚科,ﾍﾟｲﾝｸﾘﾆｯｸ,泌尿器科(人工透析),小皮,内．呼．外．眼．循．消．皮,耳鼻いんこ,脳リハ,消化器内科，循環器内科，歯科，消化器内視鏡内科,児精,,生殖医療婦人科,児精,内．放,,臨床検査課,胸外病診,緩和医療,,透析30台
21,漢方内科,往診専門,循環器内科、呼吸器内科、消化器内科,,内視内,循環器内科，消化器内科，胃腸内科，呼吸器内科,内分内,糖内分内,血液内,アレルｷﾞー疾患内科,アレルギー疾患リウマチ科,感染症内,老年皮膚科,精．神．心内,消化器肝臓内科,肛門外科,,呼吸科,,消化器外科(胃腸外,内．外．小．循．胃．放,大腸・肛門外科,膵,内．歯．心内．外,,頭痛・脳神経内科,乳内分泌外,ﾍﾟｲﾝ整,男性整形外科,ペ,ひ,頭皮,コンタクト,耳鼻いんこう,疼内,歯科，歯科口腔外科,小児科,,不妊治療婦人科,児精,内．消内．放射線診断科,,呼吸器内科，循環器内科，腫瘍内科,理学科,疼緩内,,透析38台
22,血液腫瘍内科,漢方アレルギー科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,消化器内科（胃腸内科）,循環器内科，胃腸内科,糖内分内,糖内分内,血液透析内,小ア,リウマチ・アレルギー科,泌尿器科（男性不妊治療）,老年精神,心内．精,消肝内,外（消化器　末梢血管　肛門　老人）,,脳神経外科呼吸器外科,,消化器外科(,心臓血管,こう,肝臓・消化,透血管外,,脳神,乳腺科,整形,形成外,ペ,泌尿器科（生殖医療）,緩皮内,眼．内,頭部皮膚科，美容皮膚科,リハビリ科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,小児心療内科,,美容婦人科,神精,内．婦．乳外．漢内．放．心内,,がん,,緩ケア内,,生
23,老年内科,漢方リウマチ科,呼吸器内科、循環器内科,,内視鏡内科，消化器内科,循環器内科，呼吸器内科,呼吸器内科、腎臓内科,糖代,心血内,ア膠,漢方リウマチ科,女性泌,高齢者心療内科,小心内,胆膵内,大腸外科,,,,消化器外科(胃,内．呼．外．眼．循．消．皮,外(こう),,胸血外,,脳血管内科,乳腺腫瘍外科,ﾍﾟｲﾝｸﾘﾆｯｸ,整形,ペ内,内分泌内科，循環器内科，消化器内科,泌（人透）皮,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,耳鼻いん,リハビリテーション科（訪問）,歯科口腔外,小児耳鼻科,,感染症婦人科,精神科,内．外．皮．婦．眼．耳咽．放．整,,外科（化学療法）,,緩和ケア外,,不
24,小児循環器内科,漢方皮膚科,呼吸器内科，消化器内科，循環器内科,,消化器･循環器内科,呼吸器内科，循環器内科，消化器内科,消化器内科・内視鏡内科・腎臓内科・人工透析内科,糖尿内,血液・腫瘍内,ア緩内,内．整．放．リウ．リハ,感染症,高齢者内,思春期心療内科,肝胆,緩和ケア外科,,,,胃外,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,肛門外,,胸部血管外科,,脳神経外科（脳外科）,腎臓外科,ペ,美容皮膚科（漢方）,ペイン内,肛門外科，内分泌内科,小児皮,内．神．整．皮．眼．耳咽,耳鼻咽喉,リハビリテ−ション科,小歯歯科,小児耳鼻いんこう科,,内．婦,精神,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,腫外,,疼緩,,透析40台
25,「糖尿病　内分泌内科」,漢方婦人科,循環器内科、呼吸器内科,,美容皮膚科，消化器内科,消化器内科，循環器内科,腎臓内科，循環器内科，人工透析内科,糖尿病内科（代謝内科）,乳腺腫瘍内科,ア内,リマウチ科,男性性感染症内科,老人内科,内．消．循．外．整．婦．眼．皮．泌．心内,内(膵　糖）,胃腸外科,,,,内鏡内,血管,耳鼻いんこう科（耳鼻科）,,透析血管外科,,脳神経科外科,乳腺・甲状腺外科,ペ,形・美外,ペイン外,胃腸内科、乳腺・内分泌科、肛門外科,美容皮膚科（漢方）,内．外．眼,頭痛・脳神経内科,−ション科,口腔,小児アレルギー科,,内．消．循．外．整．婦．眼．皮．泌．心内,老年脳神経内科,内．消内．循内．婦．放,,腫瘍外,,緩,,透析32台
26,小児神経内科,漢方小児科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,消化器内科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,人工透析科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,腫瘍内,緩ケア内,整．リウ．リハ,感染症婦人科,老年,内．心内．消内．精．内視鏡内科,肝内鏡内,内視鏡外科,,,,大腸・肛外,循小外整脳皮泌,肛内,,外心歯,,脳神外,頸部甲状腺乳腺外科,ぺ整外,小児整形外科,ペインクリニック整形外科,糖尿病・内分泌内科,頭部皮膚科（自由診療のみ）,内．眼．耳,気管耳（気管呼吸器,リハリビテ−ション科,歯口外,小耳咽喉,,内．心内．整．産婦．皮．リハ．精,精神腫瘍科,内．外．小．循．胃．放,,血液・腫瘍内,,緩和ケア,,第2
27,新生児内科,漢方心療内科,老年内科，呼吸器内科，女性内科,,アレルギー内科、消化器内科､漢方内科,呼吸器内科，循環器内科,人口透析内科,糖尿病・内分泌内科,腫瘍内科(化学療法),緩和ケア外,整．リウ．リハ．内,女性皮膚科,内．老内,高齢者心療内科,消内肝内,形成外科,,,,大腸・肛門外,内外循消,大肛外,,小児心臓外科,,脳神経,外科（乳腺・甲状腺）,ペ内,ペインクリニック整形外科,疼内,糖尿病・内分泌内科、アレルギー疾患内科,小児皮膚,内．眼．耳咽．皮,耳鼻咽喉科）,内．整．放．リウ．リハ,小児歯,小耳,,内．産．婦,神経,肺放射線診断科,,化学療法外科,,疼痛緩和外科,,第4水のみ
28,小児内分泌内科,腫瘍漢方内科,呼吸器内科，消化器内科，循環器内科，,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,循環器内科，緩和ケア内科,人工透析内科，腎臓内科,消化器内科，内視鏡内科，糖尿病内科,腫瘍内科（化学療法）,アレ呼,内．小．リウ．皮．外．整．産婦．眼．耳．麻,漢方女性内科,老年精,女性心療内科,肝内胃内,こう門外科,,,,大腸外,内消循外放麻,大腸・肛外,,腎内（透）血管外,,脳神経外,消化器・乳腺外科,整リハ,美容皮フ科,ペインクリニック・心療内科,循環器内科，内分泌・代謝内科，呼吸器内科,頭部皮,内．眼．皮,耳鼻いんこう科（耳鼻科）,整形リハビリテーション科,小歯.口外,小児内分泌科,,性感染症婦人科,神経科,放射線診,,内科（化学療法）,,緩ケ,,新
29,小児血液腫瘍内科,内科（漢方）,循環器内科，消化器内科，呼吸器内科,,呼吸器内科，循環器内科，胃腸内科,循環器内科、呼吸器内科、消化器内科,人工透析内科，糖尿病内科，腎臓内科,糖尿病・内分泌内科、アレルギー疾患内科,内（採血）,アレ内,リウマ,女性,高齢者,内．心内．整．産婦．皮．リハ．精,（肝）内,心臓血管外科,,,,外（消　内視）,胃循,大腸・肛門外,,心外循内,,小児神経心療内科,乳腺外来,ペイン内,美容皮膚,ペインクリニック内,性感染症泌尿器科,美容皮フ科,内．皮．眼．耳咽．歯,耳鼻咽喉科科,心臓リハビリ科,口腔歯科,糖尿病小児科,,外．精．放．婦．乳外．形．美．整,脳神経科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,臨床検査,,疼痛緩和,,臨
30,腎臓内科（人工透析）,漢方精神科,呼吸器内科，消化器内科，感染症内科,,内分泌内科，循環器内科，消化器内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,血液・腫瘍内科,ｱ,内．リウ．アレ．糖内,性病内科,高齢者歯科,内．心内．精．神,膵内,外科（人工透析）,,,,消肛外,循小,大腸外,,血管外美皮,,小児神経科,女性乳腺外科,ペイン外,美容皮,ペイン整,漢方泌尿器科,美容皮膚,内．精．眼．耳咽．整．歯,頭皮,内．心内．整．産婦．皮．リハ．精,口歯,小児科（新生児）,,女内．婦．乳外,老精,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,乳腺腫瘍内科,,緩ケ内,,※自由診療のみ
31,【糖尿病　脂質代謝内科】,漢方,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,消化器内科、胃腸内科、呼吸器内科、循環器内科,呼吸器内科、循環器内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,小児腫瘍内科,小ｱﾚ,リウ内,性感性症内科,［老年精神］,内．心内．皮．アレ,肝臓・胆のう・膵臓内科,外科（肝臓）,,,,消胃,心外循内,消肛外,,形外血管外,,脳リハ,透析外,小児整形外科,リウマチ整形外科,内．麻酔科．ペインクリニック内科,老年泌尿器科,美容皮,内．整．皮．眼,頭頸外,小児リハビリテーション科,矯科,小児歯科,,不妊治療産婦人科,脳神内,神経放射線科,,腫瘍内,,薬物療法,,木曜AM
32,老年心療内科,漢方,循環器内科，呼吸器内科，糖尿病内科,,消化器内科，胃腸内科,呼吸器内科，消化器内科，循環器内科,腎臓内科、人工透析内科,糖尿病内科・消化器内科・循環器内科,腫瘍・血液内科,アレルギー疾患,ﾘ,循環器女性内科,老内ペ外,精．神内．心内．内．小,消化器内科（肝臓・大腸）,頭頸部外,,,,消化器科∧胃腸科∨,消循,大腸肛外,,小心外,,脳血内,乳腺内分泌外科,ペインクリニック整形外科,外科（鼡形ヘルニア）,ペイン外科,小児泌尿器科,アレルギー疾患皮膚科,内．皮．眼．耳咽．整．心内．精神科．,小児耳,内．皮．リハ,嬌歯,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,不妊治療泌尿器科,漢方内科，漢方精神科，漢方･診療内科,内．外．整．眼．耳咽．放．歯,,がん心療内,,緩和ｹｱ内科,,木曜PM
