9,腫瘍内科,基本診療科,呼吸器内科、腎臓内科,気内,胃内,循環期内科,糖尿病内分泌内科,【糖尿病　脂質代謝内科】,呼吸器内科，循環器内科，腫瘍内科,脳血管内科,心血内,糖尿病・内分泌内科、アレルギー疾患内科,ﾘｳﾏﾁ,感染症・呼吸器内科,老年内科，呼吸器内科，女性内科,漢方心療内科,肝臓,胃・大腸・消化器内科,脳神経外科,外内,内．呼内．消内．循内．外．肛内,気管,消化器科,循環,外科（肛門）,肝,循環器外科（心臓・血管外科）,移植内科,老年脳神経外科,透析外科,整形外科,美容外科,ﾍﾟｲﾝｸﾘﾆｯｸ外科,小児泌尿,皮膚泌尿器科,眼科（コンタクト）,頭頚部外科,リハビリテーシ,矯葉,小児内分泌内科,小児外,不妊治療外科,腫瘍精神科,放腫,臨救,化学療法内,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,緩和ｹｱ内,,休止中
10,肝臓内科,漢方内,消化器内科，呼吸器内科，循環器内科,食道・胃腸内科,胃腸内科（内視鏡）,心血,「糖尿病　内分泌内科」,代謝内科」,男性内科（血液）,小児神経心療内科,内科（血管）,内科（呼吸器・アレルギー）,リウマチ膠原病内科,小児感染症内科,老年内,思春期心療内科,胆の,大肛門内,肛門外科,一般外,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,気食外,胃腸科,循外,女性肛門外科,胆,心臓外科,腎移植）,神経,外来透析,ﾍﾟｲﾝｸﾘﾆｯｸ外科,形成,ペ外,腎臓内科（人工透析）,皮ふ科,小児眼,気管食道耳鼻いんこう科,リハビ,老年歯科,小児血液腫瘍内科,歯．矯．歯外．小児歯科,婦人科（生殖医療）,児童精神科,放診,小児救急科,腫瘍放射線科,理学,循環器内科，緩和ケア内科,,こう
11,胃腸内科,女内,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,気道食道科,消化器科内科,心臓血,小児内分泌内科,糖内,血液・腎臓内科,脳血内,腎内（透）血管外,ｱﾚﾙｷﾞｰ,リ,性病,高齢者心療内科,高齢者心療内科,膵臓,大腸肛門内科,大腸外科,,内．循内．呼内．消内．消外．皮．乳外,気道食道科,消化器外科（胃腸外科）,内．外．心内．呼内．循内．神内．消内,こう門科,胆のう,心臓血管外,腎臓外科（臓器移植）,神経科,外科（乳腺）,ペ外,血管外科、美容皮膚科,麻酔科,腎内,血管外科、美容皮膚科,神経眼,小児耳鼻科,リハビリテーション,歯科,小児眼科,小外形泌こう,産婦人科（生殖医療）,小児精神科,放射,小救新小,高齢者がん内科,理学診断,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,外(こう)
12,人工透析内科,女性内,呼吸器内科，循環器内科，胃腸内科,器官食道内科,消化器内科（内視鏡）,消化器･循環器内科,腎臓内科（人工透析）,糖尿病内分泌,内科（血液・腎）,内（脳・神）,循内心臓内,アレルギー内科,ア膠,感染症内,高齢者内,女性心療内科,肝・胆・臓内,胃．消．肛,緩和ケア外科,,内．呼．外．眼．循．消．皮,食道胃腸外科,胃腸,内．外．循内．小,肛門科,肝胆膵外科,内．外．心内．呼内．循内．神内．消内,空港の同一ビル内での水平移動,脳神経科,腎臓,疼痛,頭部皮膚科，美容皮膚科,疼痛,【糖尿病　脂質代謝内科】,頭部皮膚科，美容皮膚科,コンタクト専門,小児耳鼻いんこう科,り,小児歯科,小児耳鼻咽喉科,小児心臓外科,不妊治療,児精,放射線治療,救急医療,がん内科,理学診療,緩和ケア内科，疼痛緩和内科,,胸外
13,糖尿病代謝内科,総合,呼吸器内科､循環器内科,気管食道内,消化器,消化器内科，呼吸器内科，循環器内科,腎内,糖尿病科内,血液腎臓内科,脳神経内,心臓血管内科循環器内科,アレルｷﾞー疾患内科,リ内,感染症,老人内科,内．心内,肝,肛門内,胃腸外科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,気管科,消化器科（胃腸科）,内．消．循．外．整．婦．眼．皮．泌．心内,乳腺外科，大腸肛門外科,胆のう外科,外．心外,,脳神内,甲外,整形外,美容内科、美容皮膚科,内科（ペインクリニック）,腎臓移植外科,美容内科、美容皮膚科,眼．耳咽．皮．内,小耳咽喉,ﾘﾊﾋﾞﾘ,矯正歯科,小児泌尿,外科・小児整形外科,産婦人科（生殖医療・不妊治療）,児精,放治,（救急科）,精神腫瘍科,病理診断課,緩和ケア内,,他
14,ペインクリニック内科,漢,消化器内科、胃腸内科、呼吸器内科、循環器内科,食道内科,内（糖尿病代謝　消化器）,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,「乳腺,脂質代謝内科,血,神経内,血管透析内科,アレ呼,腎リウ内,男性性感染症内科,老年,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,胆,胃腸肛門内科,内視鏡外科,,内外呼,気管支科,食道,内．循．消．皮．外,肛門外科、矯正歯科、歯科口腔外科,膵臓外科,内．消．循．外．整．婦．眼．皮．泌．心内,,神経泌尿器科,乳腺外科，大腸肛門外科,内科（ペインクリニック）,美容皮膚科，消化器内科,ペインクリニック内科・救急科,内分泌外科,美容皮膚科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,小耳,リハビリテーショ,口腔外科,児童精神科,小児歯科矯正歯科歯科口腔外科,生殖産婦,神精,乳腺放診,,化学療法,内．泌．胃．肛．理学診療科,疼痛緩和内,,神内他
15,肛門内科,往診専門,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,気食内,内科（消化器）,呼吸器内科，循環器内科，胃腸内科,糖尿病内分泌,内（糖尿病代謝　消化器）,血液内,小児脳神経内科,脳・血管内科,アレ内,リウ・腎内,感染症婦人科,内．老内,子どものこころの診療科,膵臓内,大肛内,形成外科,,呼外乳外,気管食道科(気管食道外科),胃外科,内．消内．循内．糖内．婦．皮．乳外,ペインクリニック・肛門外科,胆嚢,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,脳神,乳腺・内分泌外科,ペインクリニック内科・救急科,美容皮フ科、美容内科,ペインクリニック内科，ペインクリニック外科,糖尿病内分泌,美容皮フ科、美容内科,外．内．形．皮．耳咽．眼．美,頭部皮膚科,リハビリ,一般歯科,小(新生児),小児神経発達外来,婦人,精神科,放射線診断科・放射線治療科,,腫放,リハ理学診療科,神緩内,,感
16,内分泌内科,内（採血）,循環器内科，消化器内科，胃腸内科，呼吸器内科,気管科,内科（消化器　呼吸器）,呼吸器内科､循環器内科,乳腺,脂質代謝）,血液透析内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,小ｱﾚ,リウマチ整形外科,性病内科,高齢者,女心内,胆のう,こう門内科,こう門外科,,脳神外呼内,気管外,消化器外科(胃腸外科),循環器科整形外科,大腸・肛門外科,膵外科,内．婦．乳外．漢内．放．心内,,脳神経外科（脳外科）,腎臓外来,ペインクリニック内科，ペインクリニック外科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,ペインクリニック・肛門外科,泌尿器科（人工透析）,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,内．外．皮．婦．眼．耳咽．放．整,耳鼻科,リ,歯口,小児科（感染症　アレルギー疾患）,歯科､小児歯科､歯科口腔外科,産科婦人科,精神,内．整．放．リウ．リハ,,放腫,乳腺病理診断科,が緩内,,大
17,感染症内科,漢方,循環器内科，呼吸器内科,気管支科,消化器科,内分泌内科，循環器内科，消化器内科,腎臓内科（透析）,内科（呼吸器　糖尿病,血液・腫瘍内,漢方脳神経内科,,アレルギー疾患,リウ膠原,性感性症内科,高齢者歯科,老心療,膵臓内科,小外形泌こう,心臓血管外科,,リハ呼外,,消化器外科(胃腸外,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,肛門外,肝胆,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,脳神経科外科,呼吸器・乳腺外科,ペインクリニック・肛門外科,小児皮膚科、美容皮膚科,ペインクリニック科,糖尿病科内,小児皮膚科、美容皮膚科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,耳鼻いんこう科,リハ他,肛門外科、矯正歯科、歯科口腔外科,小児皮膚科,,泌尿器科（男性不妊治療）,精神腫瘍科,乳腺放射線診断科,,腫内,乳腺病理診断,糖緩内,,¥n神内
18,内視鏡内科,健康診断,呼吸器内科，循環器内科，消化器内科,食内,胃腸科,循環器内科，心臓内科,甲状腺内科,糖尿病小児科,乳腺腫瘍内科,整脳リハ内,,漢方アレルギー科,リウマチ膠原病科,性感染症婦人科,老内ペ外,内科（心療内科含む）,肝臓消化器内科,外肛内,外科（人工透析）,,歯外呼内,,消化器外科(,内．呼内．消内．循内．外．肛内,大肛外,肝臓・胆のう・膵臓外科,末梢血管外科,,脳神外,乳腺外,ペインクリニック科,形成外,麻酔科（出張麻酔）,腎臓内科（透析）,皮膚,内．小．リウ．皮．外．整．産婦．眼．耳．麻,耳い,小リハ,小児歯科・歯科口腔外科,小児精神科,,婦人科（不妊治療）,心内(漢方）,外．精．放．婦．乳外．形．美．整,,臨床検,検診．検査業務,ア緩内,,ア内
19,糖尿病内分泌内科,小漢内,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,消火器内科,消化器内科、胃腸内科、呼吸器内科、循環器内科,腎蔵内科(人工透析),(従)糖尿病内科,腫瘍内,内外脳リハ,,アレルギー疾患皮膚科,膠原病リウマチ内科,性感染内科,老内腫内,心療内科（漢方）,肝臓胆のう膵臓内科,胃内大腸,外科（肝臓）,,呼循,,消化器外科(胃,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,大腸・肛外,肝臓・胆のう・すい臓外科,内．心内．外．整,,脳神経,腎,男性整形外科,美容皮膚科（漢方）,ﾍﾟｲﾝ整,内（糖尿病代謝　消化器）,漢皮,内．眼．耳．歯．皮,耳鼻い,整リハ,歯科，矯正歯科，小児歯科，歯科口腔外科,児精,,漢方婦人科,老精,内．消．放,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,［消化器内科］［病理診断科］,緩皮内,,腹外
20,代謝内科,整．リハ．漢内,呼吸器内科，循環器内科,,気管食道内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,透析内科,代内,腫瘍内科(化学療法),脳心内,,アレルギー,リウマチ・アレルギー内科,内．循内．消内．皮．心内．精．女内．性感染症内科,循内老内,心療内科神経内科,胆嚢,大腸鏡内,小児心臓血管外科,,呼胃,,胃外,内．循内．呼内．消内．消外．皮．乳外,大腸・肛門外,肝臓・胆嚢・膵臓外科,内．外．整．心内．眼．皮．歯,,脳神経外,乳,ﾍﾟｲﾝ整,形・美外,ﾍﾟｲﾝｸﾘﾆｯｸ,腎蔵内科(人工透析),小皮,内．呼．外．眼．循．消．皮,耳鼻いんこ,脳リハ,歯科，矯正歯科，小児歯科,小児科,,生殖医療婦人科,漢方内科，漢方精神科，漢方･診療内科,内．放,,臨床検査課,胸外病診,緩和医療,,ｱ
21,漢方内科,内．泌,循環器内科、呼吸器内科、消化器内科,,内視内,循環器内科，消化器内科，胃腸内科，呼吸器内科,人工透析内,糖内分内,腫瘍内科（化学療法）,脳神外呼内,,アレ疾内,アレルギー疾患リウマチ科,性感染症,精老内,老心内,消化器肝臓内科,A消火器内科B肛門内科,小児脳神経外科,,呼吸科,,内鏡内,内．外．小．循．胃．放,大腸外,膵,内．歯．心内．外,,小児神経科,内分泌外,整形,美容皮フ科,ペ,泌(人工透析）,頭皮,コンタクト,耳鼻いんこう,疼内,消化器内科，循環器内科，歯科，消化器内視鏡内科,小児心療内科,,不妊治療婦人科,呼吸器内科，児童精神科,内．消内．放射線診断科,,呼吸器内科，循環器内科，腫瘍内科,理学科,疼緩内,,その他
22,血液腫瘍内科,内．婦．乳外．漢内．放．心内,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,消化器内科（胃腸内科）,循環器内科，胃腸内科,内科（腎臓）,糖内分内,血液・腫瘍内科,脳卒中内科,,リウマチ・アレルギー内科,リウマチ・アレルギー科,エイズ検査,糖内老内,乳腺心療内科,消肝内,消化器内科（肝臓・大腸）,小児形成外科,,脳神経外科呼吸器外科,,外（消　内視）,心臓血管,大腸肛外,肝臓・消化,透血管外,,脳リハ,乳腺・内分泌外,ﾍﾟｲﾝｸﾘﾆｯｸ,美容皮膚,ペ,内科（腎臓）,緩皮内,眼．内,頭部皮膚科，美容皮膚科,リハビリ科,歯科，歯科口腔外科,小児耳鼻科,,美容婦人科,老年精神科，児童精神科,内．婦．乳外．漢内．放．心内,,がん,,緩ケア内,,人工
23,老年内科,内．心内,呼吸器内科、循環器内科,,内視鏡内科，消化器内科,循環器内科，呼吸器内科,内科（内分泌）,糖代,小児腫瘍内科,脳・血管内科,,アレルギー疾患リウマチ科,漢方リウマチ科,性感内,老年診療内科,,胆膵内,内科（胃腸・肛門）,肝臓外科,,,,消肛外,内．呼．外．眼．循．消．皮,大腸肛門外科,,胸血外,,脳血内,乳内分泌外,ペ,美容皮,ペ内,内科（呼吸器　糖尿病,泌（人透）皮,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,耳鼻いん,リハビリテーション科（訪問）,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,小児耳鼻いんこう科,,感染症婦人科,児童精,内．外．皮．婦．眼．耳咽．放．整,,外科（化学療法）,,緩和ケア外,,人
24,小児循環器内科,漢小,呼吸器内科，消化器内科，循環器内科,,消化器･循環器内科,呼吸器内科，循環器内科，消化器内科,内科（人工透析）,糖尿内,腫瘍・血液内科,小脳神内,,リウマチ・アレルギー科,内．整．放．リウ．リハ,呼感内,,,肝胆,消化器・肛門内科,小児外科,,,,消胃,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,大腸内視鏡外科,,胸部血管外科,,内（脳・神）,乳・内外,ペ,形成美容外科,ペイン内,糖尿病小児科,小児皮,内．神．整．皮．眼．耳咽,耳鼻咽喉,リハビリテ−ション科,歯科口腔外,小児アレルギー科,,内．婦,心内¥n精,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,腫外,,疼緩,,−科
25,「糖尿病　内分泌内科」,漢内．皮,循環器内科、呼吸器内科,,美容皮膚科，消化器内科,消化器内科，循環器内科,小児内分泌科,糖尿病内科（代謝内科）,腫瘍漢方内科,精神科・神経内科眼科,,アレルギ,リマウチ科,性感,,,内(膵　糖）,胃腸・大腸内視鏡内科,人工透析外科,,,,消化器科∧胃腸科∨,血管,胃．消．肛,,透析血管外科,,脳神経内,乳腺科,ぺ整外,美容婦人科,ペイン外,腎臓,美容皮膚科（漢方）,内．外．眼,頭痛・脳神経内科,−ション科,小歯歯科,小耳咽喉,,内．消．循．外．整．婦．眼．皮．泌．心内,小精,内．消内．循内．婦．放,,腫瘍外,,緩,,内．外
26,小児神経内科,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,消化器内科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,腎臓,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,漢方腫瘍内科,心療内科神経内科,,アレルギ−科,整．リウ．リハ,性内,,,肝内鏡内,大腸肛門科,胸部外科,,,,「消化器,循小外整脳皮泌,小外形泌こう,,外心歯,,神経小児科,乳腺腫瘍外科,ペ内,審美歯科,ペインクリニック整形外科,女性泌尿器科,頭部皮膚科（自由診療のみ）,内．眼．耳,気管耳（気管呼吸器,リハリビテ−ション科,口腔,小耳,,内．心内．整．産婦．皮．リハ．精,精神科（発達障害のみ）,内．外．小．循．胃．放,,血液・腫瘍内,,緩和ケア,,本来は4と23。変更
27,新生児内科,内．形．泌,老年内科，呼吸器内科，女性内科,,アレルギー内科、消化器内科､漢方内科,呼吸器内科，循環器内科,腎臓内科(人工透析）,糖尿病・内分泌内科,呼吸器腫瘍内科,,,小アレ,整．リウ．リハ．内,呼内感内,,,消内肝内,こう門,【大腸　肛門外科】,,,,胃腸外科」,内外循消,外肛内,,小児心臓外科,,神経眼科,腎臓外科,整リハ,美容形成外科,疼内,腎臓内科(人工透析）,小児皮膚,内．眼．耳咽．皮,耳鼻咽喉科）,内．整．放．リウ．リハ,歯口外,小児内分泌科,,内．産．婦,思春期精神,肺放射線診断科,,化学療法外科,,疼痛緩和外科,,届出指導済み
28,小児内分泌内科,小内,呼吸器内科，消化器内科，循環器内科，,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,循環器内科，緩和ケア内科,透析科,消化器内科，内視鏡内科，糖尿病内科,内科（腎臓・血液透析・糖尿病）,,,内．呼．アレ,内．小．リウ．皮．外．整．産婦．眼．耳．麻,性感染症科,,,肝内胃内,,腫瘍整形外科,,,,消化器外,内消循外放麻,外肛外,,腎内（透）血管外,,脳外科,乳腺・甲状腺外科,ペイン内,形．美,ペインクリニック・心療内科,ひ尿器科,頭部皮,内．眼．皮,耳鼻いんこう科（耳鼻科）,整形リハビリテーション科,小児歯,糖尿病小児科,,性感染症婦人科,児童精神,放射線診,,内科（化学療法）,,緩ケ,,こ外
29,小児血液腫瘍内科,成人病検査のみ,循環器内科，消化器内科，呼吸器内科,,呼吸器内科，循環器内科，胃腸内科,循環器内科、呼吸器内科、消化器内科,血液透析内科,糖尿病・内分泌内科、アレルギー疾患内科,内科・腫瘍内科,,,内．呼内．アレ．皮,リウマ,感染,,,（肝）内,,気管食道外科,,,,消化器内視鏡外科,胃循,鏡内肛外,,心外循内,,脳脊髄神経外科,頸部甲状腺乳腺外科,ペイン外,形．美．皮,ペインクリニック内,皮膚ひ尿器科,美容皮フ科,内．皮．眼．耳咽．歯,耳鼻咽喉科科,心臓リハビリ科,小歯.口外,小児科（新生児）,,外．精．放．婦．乳外．形．美．整,老年精神科（認知症）,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,臨床検査,,疼痛緩和,,女性
30,腎臓内科（人工透析）,外．内,呼吸器内科，消化器内科，感染症内科,,内分泌内科，循環器内科，消化器内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,内分内,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,がん血液内科,,,内．心内．皮．アレ,内．リウ．アレ．糖内,性感染症皮膚科,,,膵内,,腎臓移植外科,,,,消化器・乳腺外科,循小,鏡外（胃　大腸）,,血管外美皮,,老年神経科,外科（乳腺・甲状腺）,小児整形外科,美容外,ペイン整,皮膚泌尿器科,美容皮膚,内．精．眼．耳咽．整．歯,頭皮,内．心内．整．産婦．皮．リハ．精,口腔歯科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,女内．婦．乳外,児童・思春期精神科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,乳腺腫瘍内科,,緩ケ内,,人内
31,【糖尿病　脂質代謝内科】,男内,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,消化器内科、胃腸内科、呼吸器内科、循環器内科,呼吸器内科、循環器内科,糖内分内,糖尿病内科，消化器内科，呼吸器内科，循環器内科,血液・化学療法内科,,,内．形．美．アレ．皮,リウ内,性感染症内,,,肝臓・胆のう・膵臓内科,,「胃　大腸　肛門外科」,,,,内．外．心内．呼内．循内．神内．消内,心外循内,乳外肛外,,形外血管外,,神経眼,消化器・乳腺外科,ペインクリニック整形外科,外．精．放．婦．乳外．形．美．整,内．麻酔科．ペインクリニック内科,(従)糖尿病内科,美容皮,内．整．皮．眼,頭頸外,小児リハビリテーション科,口歯,小児内科,,不妊治療産婦人科,漢方精神科,神経放射線科,,腫瘍内,,薬物療法,,５歳以上
